step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
1100000,5500005,557.6545208813868,-4.296905332471234,53.74751006533453,0.9421007935761283,0,5,1,0,0,0,0,0.9478938229576578,2.5718399546981763,-1,-0.99999547,-1,0,1,0,0,0,0
1104000,5520005,577.7703511350983,12.332644487451685,159.89898562869914,1,86.77364552461833,55,0,0,0,0,0,0.9641516169402037,2.638988404326561,-0.99999654,-0.9999988,-1,0,0,1,0,0,0
1108000,5540005,560.1310712310797,-21.062329421017616,-108.80987603956515,0.9780504818152832,0,30,1,0,0,0,0,0.9589459923062945,2.5898292893363695,-1,-0.99999815,-1,0,0,0,0,0,0
1112000,5560005,574.0101024009227,29.005637422926295,-2.4535230381106397,0.9991595986840254,86.25130975445532,55,0,0,0,0,0,0.9583478861606147,2.5619007624826478,-0.99999905,-0.99999833,-1,0,0,1,0,0,0
1116000,5580005,562.7771411818676,-37.76525289064546,89.26505394139213,0.992847270745837,0,30,1,0,0,0,0,0.9525900677181631,2.654925397614757,-1,-0.9999987,-1,0,0,0,0,0,0
1120000,5600005,569.5232935455988,45.6161224146194,-163.75777913244374,1,84.43270241317244,55,0,0,0,0,0,0.9381411379241381,2.826429316737873,-1,-0.9999963,-1,0,0,1,0,0,0
1124000,5620005,565.6095547008244,-54.31974646254951,-70.82561290167469,0.9942574060788792,84.16635947945124,55,0,0,0,0,0,0.9351817719939027,2.835897593934072,-0.99994797,-1,-1,0,0,1,0,0,0
1128000,5640005,564.8590297680075,62.01516210543048,23.09385023047281,0.9602355258579911,84.42884839623247,55,0,0,0,0,3,0.9380983155136942,2.843224252141188,-1,-0.99999195,-1,0,0,1,0,0,0
1132000,5660005,568.6664140721632,-70.38079393972461,135.76453048367003,1,84.26213143752035,55,0,0,0,0,0,0.9362459048613372,2.7550677188119312,-0.9999599,-1,-1,0,0,1,0,0,0
1136000,5680005,560.5766299138568,77.28672019296476,-119.50083548004454,0.9320915064583645,85.09447705560207,55,0,0,0,0,0,0.9454941895066897,2.7767634191272452,-1,-0.99998504,-1,0,0,1,0,0,0
1140000,5700005,571.9228587507605,-82.12043531601901,29.289402864945266,0.9817087911719349,85.12998974769145,55,0,0,0,0,0,0.9458887749743495,2.787612058999319,-0.9999627,-1,-1,0,0,1,0,0,0
1144000,5720005,557.1285744686675,79.66972978843806,169.6145807904021,0.9270814589249838,0,5,1,0,0,0,0,0.9502831571522165,2.8151013999135888,-1,-0.9928188,-1,0,1,0,0,0,0
1148000,5740005,575.2285856737217,-72.60389296802994,-62.635381481783405,1,85.97321367023336,55,0,0,0,0,0,0.9552579296692596,2.791545194883669,-0.9999721,-1,-1,0,0,1,0,0,0
1152000,5760005,554.778087199009,65.11094974603215,36.08489005118336,0.9237018075964837,0,5,1,0,0,0,2,0.9626032146096365,2.8098438921234146,-1,-0.9874801,-1,0,1,0,0,0,0
1156000,5780005,578.2931435865412,-56.76219581565951,146.2084986637865,0.9796707689654018,85.21571728641317,55,0,0,0,0,0,0.9468413031823686,2.887584827348101,-0.9999807,-1,-1,0,0,1,0,0,0
1160000,5800005,553.5712884220429,48.76288937857438,-120.73650787972002,0.9464121210799858,0,5,1,0,0,0,0,0.9384815048724695,2.8473417352687016,-1,-0.99680436,-1,0,1,0,0,0,0
1164000,5820005,580.7243980791354,-40.331152213469565,-28.443113930759132,0.9891717488347048,84.60167190707254,55,0,0,0,0,0,0.9400185767452505,2.893305894745141,-0.9999875,-0.9999999,-1,0,0,1,0,0,0
1168000,5840005,553.3760815346641,32.123436771994115,78.32511727552729,0.9310858171319674,0,5,1,0,0,0,0,0.9416671569116564,2.904948809557794,-1,-0.999788,-1,0,1,0,0,0,0
1172000,5860005,582.1173438555388,-23.757725661130635,169.78541166596165,0.9956610088031382,85.38905648585445,55,0,0,0,0,0,0.9487672942872717,2.8091811312771684,-0.9999886,-0.9999998,-1,0,0,1,0,0,0
1176000,5880005,553.965571100287,15.395780284395597,-83.89497461843638,0.9420785515424415,0,5,1,0,0,0,0,0.9495544691121568,2.8783358599552287,-1,-0.999969,-1,0,1,0,0,0,0
1180000,5900005,582.1604869711027,-7.136097071950672,7.267869747638487,0.9838391710220862,85.33356569196872,55,0,0,0,0,0,0.9481507299107634,2.873707136844223,-0.999991,-0.99999964,-1,0,0,1,0,0,0
1184000,5920005,555.1150218306611,-1.355801738352934,113.46105812033532,0.9566219443257498,0,5,1,0,0,0,0,0.947149870337936,2.829295591945778,-1,-0.99999547,-1,0,1,0,0,0,0
1188000,5940005,580.7275145368594,9.498259284388114,-155.42754096319317,1,85.30980630633175,55,0,0,0,0,0,0.9478867367370195,2.859764605613674,-0.99999547,-0.9999989,-1,0,0,1,0,0,0
1192000,5960005,556.6799735252725,-18.094881916864836,-49.15084328235824,0.9516916728502071,0,30,1,0,0,0,0,0.9587635980083582,2.908975737782433,-1,-0.99999815,-1,0,0,0,0,0,0
1196000,5980005,577.9258904496519,26.119891798684627,42.11862153612513,1,86.65989761510055,55,0,0,0,0,0,0.962887751278895,2.9687850045337814,-0.9999986,-0.9999985,-1,0,0,1,0,0,0
1200000,6000005,558.6257087408576,-34.78359710200176,133.7099729175804,0.9817331748670612,0,30,1,0,0,0,0,0.966854878512236,2.9389668400340714,-1,-0.9999988,-1,0,0,0,0,0,0
1204000,6020005,574.0878489205115,42.68817584752706,-119.46733403622903,0.9788904164000304,86.39327004086438,55,0,0,0,0,0,0.9599252226762709,2.8310523187413734,-0.99999976,-0.999997,-1,0,0,1,0,0,0
1208000,6040005,561.0052090454446,-51.349669602708325,-26.88277406246291,0.9819873977340363,85.77292602279108,55,0,0,0,0,0,0.9530325113643453,2.864205922766119,-0.99996245,-1,-1,0,0,1,0,0,0
1212000,6060005,569.7047243229235,59.08863506533573,81.50020818689069,0.9684927421222475,85.8879243412591,55,0,0,0,0,0,0.9543102704584344,2.871846243557506,-1,-0.9999941,-1,0,0,1,0,0,0
1216000,6080005,563.8871909650843,-67.53982501453939,177.59923042107863,0.9942804569469633,85.31202878653642,55,0,0,0,0,0,0.9479114309615158,2.7785810737862775,-0.9999656,-1,-1,0,0,1,0,0,0
1220000,6100005,565.3169093831539,74.71929876912604,-66.65804367963186,0.9439033117944859,86.31222775816667,55,0,0,0,0,0,0.9590247528685185,2.718056116395763,-1,-0.99998915,-1,0,0,1,0,0,0
1224000,6120005,567.2743004453123,-81.10812045233654,54.212219103379674,0.9974611476685646,86.95333263156984,55,0,0,0,0,0,0.966148140350776,2.783325006451131,-0.9999674,-1,-1,0,0,1,0,0,0
1228000,6140005,561.3995685829977,81.40958526095253,-146.50060213226163,0.9315839804508527,0,5,1,0,0,0,0,0.9486013453367081,2.8439499113572686,-1,-0.98409545,-1,0,1,0,0,0,0
1232000,6160005,571.0293218059905,-75.31099978450911,-23.123049309981955,0.9939930739052888,85.93203050781808,55,0,0,0,0,0,0.9548003389757566,2.8788629494324915,-0.9999765,-1,-1,0,0,1,0,0,0
1236000,6180005,558.2715280336888,68.142077427071,78.37227687778953,0.9244844179622783,0,5,1,0,0,0,0,0.9601876772106517,2.95444712052216,-1,-0.9847565,-1,0,1,0,0,0,0
1240000,6200005,574.8549914503337,-59.78945871381863,-170.25404451533058,1,86.11368822974627,55,0,0,0,0,0,0.9568187581082919,2.9344119965162045,-0.99998516,-1,-1,0,0,1,0,0,0
1244000,6220005,556.0594336398681,51.96673325439671,-76.75373628557547,0.9327153123742882,0,5,1,0,0,0,0,0.954384002699509,2.9250391156364053,-1,-0.9947841,-1,0,1,0,0,0,0
1248000,6240005,578.3257368217674,-43.43777198735545,30.900936204894027,0.9975207120749935,85.36526666048898,55,0,0,0,0,0,0.948502962894322,2.940139456753338,-0.99998635,-0.9999999,-1,0,0,1,0,0,0
1252000,6260005,554.7185281970415,35.40481484684516,122.7486464863153,0.9181537823946702,0,5,1,0,0,0,0,0.9395352807012399,2.873669631154565,-1,-0.9995219,-1,0,1,0,0,0,0
1256000,6280005,580.9716513689873,-26.910929591259926,-130.62680608948273,0.9933407138069751,84.20749426455215,55,0,0,0,0,0,0.9356388251616906,2.9367352216433673,-0.99998546,-0.9999999,-1,0,0,1,0,0,0
1260000,6300005,554.1036981496691,18.727694534521486,-39.31820912338769,0.9209997010354294,0,5,1,0,0,0,0,0.9439952024401457,2.9634201262126245,-1,-0.9999192,-1,0,1,0,0,0,0
1264000,6320005,582.384345929564,-10.328450590905362,66.93775196813554,1,84.8848059712294,55,0,0,0,0,0,0.9431645107914378,2.9341006360802333,-0.99998885,-0.9999994,-1,0,0,1,0,0,0
1268000,6340005,554.0597691470693,2.0112326607611157,158.0764143872838,0.9477972387721451,0,5,1,0,0,0,0,0.9407568076950296,2.8266603371955883,-1,-0.99998856,-1,0,1,0,0,0,0
1272000,6360005,582.3207830923093,6.268745019597947,-110.80194869216244,0.9895580307214961,85.42667937430447,55,0,0,0,0,0,0.9491853263811607,2.8333611355633814,-0.99999475,-0.9999989,-1,0,0,1,0,0,0
1276000,6380005,554.5009156726919,-14.70563298739143,-4.5791008830281195,0.9667914828650732,0,30,1,0,0,0,0,0.9448167110950032,2.746014752686977,-1,-0.9999966,-1,0,0,0,0,0,0
1280000,6400005,580.7665444722479,22.855312591818425,86.6542271628014,0.9960733897525245,84.98304188450325,55,0,0,0,0,0,0.944256020938925,2.7158546067335374,-0.9999982,-0.99999815,-1,0,0,1,0,0,0
1284000,6420005,555.4456988755619,-31.386821128238825,-166.83772576523884,0.9641541912033811,0,30,1,0,0,0,0,0.9390413092435188,2.628690263599348,-1,-0.9999976,-1,0,0,0,0,0,0
1288000,6440005,577.9430964141002,39.39701134845756,-75.1889174878992,1,83.55192854643877,55,0,0,0,0,0,0.9283547616270975,2.667355057294867,-0.9999999,-0.99999607,-1,0,0,1,0,0,0
1292000,6460005,556.9987578468044,-47.97152173917318,32.11560054306477,1,83.77311153090638,55,0,0,0,0,0,0.9308123503434041,2.60828108588789,-0.9999872,-1,-1,0,0,1,0,0,0
1296000,6480005,574.2555493377749,55.8060362895445,124.98520435623233,0.990250219160753,83.52015539887842,55,0,0,0,0,0,0.9280017266542046,2.6000986987933117,-1,-0.9999947,-1,0,0,1,0,0,0
1300000,6500005,559.2845128186655,-64.27405867787688,-125.11195373182656,1,82.66444019312048,55,0,0,0,0,0,0.918493779923561,2.616145669163754,-0.9999766,-1,-1,0,0,1,0,0,0
1304000,6520005,570.1960955001459,71.68522512894013,-27.214036875020938,0.9699333290351867,82.56394222572139,30,0,0,0,0,2,0.9173771358413487,2.6339452157126675,-1,-0.99998873,-1,0,0,0,0,0,0
1308000,6540005,562.3597790088143,-79.01227577874778,83.13763809001529,0.9861809017196861,82.44144749516147,55,0,0,0,0,0,0.916016083279572,2.7101506155775956,-0.99997514,-1,-1,0,0,1,0,0,0
1312000,6560005,566.2326233073545,82.2133430052733,-125.45093697617942,0.9492302010296221,82.4065964759356,30,0,0,0,0,0,0.9156288497326177,2.700738372436485,-1,-0.9999501,-1,0,0,0,0,0,0
1316000,6580005,566.1354372797223,-78.10431943461246,12.921368199961854,1,81.7542807073749,55,0,0,0,0,0,0.9083808967486101,2.6143186047788585,-0.9999812,-1,-1,0,0,1,0,0,0
1320000,6600005,562.7134824507721,71.39118687801306,134.45960628241312,0.9379809892416504,0,5,1,0,0,0,0,0.9036456651235212,2.6702755427392306,-1,-0.97647285,-1,0,1,0,0,0,0
1324000,6620005,570.3414934638968,-63.12356368277783,-127.24802305721117,0.9998383767216154,81.19175673092478,55,0,0,0,0,0,0.9021306303436086,2.792815470621784,-0.9999823,-1,-1,0,0,1,0,0,0
1328000,6640005,559.8198502061359,55.44825958103044,-18.022466893337818,0.9144079162528148,0,5,1,0,0,0,1,0.9122793184987581,2.8670845819219597,-1,-0.9926875,-1,0,1,0,0,0,0
1332000,6660005,574.5479163121036,-46.856185575533075,75.02711309812172,1,82.48806966974259,55,0,0,0,0,0,0.9165341074415844,2.845838509149255,-0.99998146,-0.9999999,-1,0,0,1,0,0,0
1336000,6680005,557.5732553143862,38.96720792986453,-177.9065710228059,0.9372508071248125,0,5,1,0,0,0,0,0.9201074408683491,2.870578951998596,-1,-0.9986125,-1,0,1,0,0,0,0
1340000,6700005,578.2409680703495,-30.36127609684043,-86.16535126918978,0.9875372043246691,83.41908716270497,55,0,0,0,0,0,0.9268787462522774,2.9253564308345226,-0.9999845,-0.9999997,-1,0,0,1,0,0,0
1344000,6720005,555.8948504397586,22.337434084724734,5.193985724460908,0.926930212343387,0,5,1,0,0,0,0,0.9228751737150542,2.9488258534361784,-1,-0.9998623,-1,0,1,0,0,0,0
1348000,6740005,580.9323981291682,-13.799915692043214,111.51697752904916,1,82.45019164224468,55,0,0,0,0,0,0.9161132404693854,2.958150800646075,-0.999988,-0.9999995,-1,0,0,1,0,0,0
1352000,6760005,554.6914535188753,5.652354078041579,-157.34786332807158,0.9577168660104833,0,5,1,0,0,0,0,0.9057857065990604,2.8964896417856862,-1,-0.999975,-1,0,1,0,0,0,0
1356000,6780005,582.2695567269811,2.7783584646064976,-51.165336013802744,1,81.77797061662997,55,0,0,0,0,0,0.9086441179625553,2.8101614802150023,-0.9999943,-0.9999988,-1,0,0,1,0,0,0
1360000,6800005,553.9313456801628,-11.045598897224254,39.96985661782118,0.9791040699353762,0,30,1,0,0,0,0,0.9199904229832608,2.8030852844486223,-1,-0.9999958,-1,0,0,0,0,0,0
1364000,6820005,582.1117253167449,19.34653231453518,146.21904500600914,0.9987560639212926,82.45895433017515,55,0,0,0,0,0,0.9162106036686127,2.690640191007046,-0.99999785,-0.9999982,-1,0,0,1,0,0,0
1368000,6840005,553.6880368329794,-27.72118472476066,-122.42649659284471,0.9623873274145827,0,30,1,0,0,0,0,0.9137454581602995,2.6945008412325193,-1,-0.9999975,-1,0,0,0,0,0,0
1372000,6860005,580.5582998044392,35.8744205112232,-15.844881318070195,1,81.42381938635917,55,0,0,0,0,0,0.9047091042928797,2.662589059057679,-0.99999964,-0.9999968,-1,0,0,1,0,0,0
1376000,6880005,554.1271480877731,-44.32257920254786,76.13995709829555,0.9909506332362905,80.97000735619788,55,0,0,0,0,0,0.8996667484021987,2.5440115124414526,-0.999992,-1,-1,0,0,1,0,0,0
1380000,6900005,577.9098349713458,52.29408009124264,168.63942917960063,1,80.23435273952273,55,0,0,0,0,0,0.8914928082169193,2.4814645520819596,-1,-0.9999953,-1,0,0,1,0,0,0
1384000,6920005,555.4439160805987,-60.71200368510163,-82.41226627516808,1,79.78894875674894,55,0,0,0,0,0,0.8865438750749881,2.4051512368913626,-0.99998206,-1,-1,0,0,1,0,0,0
1388000,6940005,574.5841773957909,68.3379715777033,13.600207154164181,0.9905262461849513,80.01858760969337,55,0,0,0,0,3,0.8890954178854819,2.301446975355044,-1,-0.99999183,-1,0,0,1,0,0,0
1392000,6960005,557.7735402808448,-76.13579751670446,132.13046193991744,1,79.15350984686519,55,0,0,0,0,0,0.8794834427429465,2.2538646926420514,-0.99998254,-1,-1,0,0,1,0,0,0
1396000,6980005,571.0125958504495,81.45401919295807,-106.04218711797125,0.9357619627377355,79.72909788600312,30,0,0,0,0,0,0.8858788654000347,2.2456109791315635,-1,-0.9999648,-1,0,0,0,0,0,0
1400000,7000005,561.1043485506334,-80.59664379465241,57.86186780045487,0.9981099167355675,79.58091533384675,55,0,0,0,0,0,0.8842323925982972,2.1982879591585975,-0.9999885,-1,-1,0,0,1,0,0,0
1404000,7020005,567.5427105698609,74.69485674942874,173.51985017190242,0.9322962429310081,0,5,1,0,0,0,0,0.8906278137341245,2.244247186327482,-1,-0.9800696,-1,0,1,0,0,0,0
1408000,7040005,565.2280468150457,-66.66161284157278,-69.95473673924668,0.9981381692001718,79.67767427023253,55,0,0,0,0,0,0.8853074918914726,2.274456057582074,-0.99999154,-1,-1,0,0,1,0,0,0
1412000,7060005,564.3800528416677,59.11008819015644,25.29467697374228,0.9475562422331164,0,5,1,0,0,0,3,0.897990785620128,2.333204792661559,-1,-0.99009806,-1,0,1,0,0,0,0
1416000,7080005,569.7462297908878,-50.515533332491906,118.93906917164287,1,80.8084540666835,55,0,0,0,0,0,0.8978717118520388,2.288925735246887,-0.9999903,-0.99999976,-1,0,0,1,0,0,0
1420000,7100005,561.5868950584781,42.734030985270984,-133.73806201330368,0.9392602675609291,0,5,1,0,0,0,0,0.9076897136539197,2.3805964098278065,-1,-0.9984689,-1,0,1,0,0,0,0
1424000,7120005,574.1367152961038,-34.05972042268809,-41.79886187804484,0.987551199615375,82.6002660774862,55,0,0,0,0,0,0.9177807341942911,2.4547618052068993,-0.9999899,-0.9999997,-1,0,0,1,0,0,0
1428000,7140005,559.1290891036733,26.1669105158898,64.67969590095412,0.9332606569434524,0,5,1,0,0,0,0,0.9046883358039088,2.5318795630197855,-1,-0.99981594,-1,0,1,0,0,0,0
1432000,7160005,577.858067869005,-17.521375064461107,156.04356326189472,0.9929504742292549,81.77627764998222,55,0,0,0,0,0,0.9086253072220247,2.5112369149326055,-0.99998987,-0.9999994,-1,0,0,1,0,0,0
1436000,7180005,556.9557237963018,9.528287998208075,-97.77036606884057,0.9438816735222633,0,5,1,0,0,0,0,0.9106573140814184,2.48309704150494,-1,-0.9999678,-1,0,1,0,0,0,0
1440000,7200005,580.4667681591518,-0.9630283830389439,-6.601147682904608,0.9979718671451357,82.06864568473384,55,0,0,0,0,0,0.9118738409414872,2.543298755582702,-0.9999933,-0.99999905,-1,0,0,1,0,0,0
1444000,7220005,555.0775074818148,-7.134803549315552,99.53826684220002,0.9521802104643192,0,30,1,0,0,0,0,0.9143308702931844,2.4994557024681443,-1,-0.99999297,-1,0,0,0,0,0,0
1448000,7240005,581.7068766361135,15.586117806401756,-169.2707378801461,0.9727139388413191,82.96394615179351,55,0,0,0,0,0,0.9218216239088167,2.4948912201712052,-0.9999973,-0.9999981,-1,0,0,1,0,0,0
1452000,7260005,553.6132498361048,-23.788871738861943,-78.01506941781236,0.9870677683961774,0,30,1,0,0,0,0,0.9105913909760892,2.435313190805319,-1,-0.9999964,-1,0,0,0,0,0,0
1456000,7280005,581.5500260786785,32.0989215292812,28.476496606689224,0.9842964566073609,81.57320440187931,55,0,0,0,0,0,0.906368937798659,2.4290039385302182,-0.99999946,-0.9999973,-1,0,0,1,0,0,0
1460000,7300005,552.7861111351413,-40.389650562969805,120.22223260788122,1,0,30,1,0,0,0,0,0.9029547488784477,2.4250407587510905,-1,-0.9999977,-1,0,0,0,0,0,0
1464000,7320005,580.1798533749115,48.52211881032735,-132.53346135228767,1,82.31130880268738,55,0,0,0,0,0,0.9145700978076375,2.3968671542616096,-1,-0.9999946,-1,0,0,1,0,0,0
1468000,7340005,552.8680879553731,-56.83398308014347,-39.36870855887067,1,82.38351095335807,55,0,0,0,0,0,0.9153723439262008,2.380664326102597,-0.99998605,-1,-1,0,0,1,0,0,0
1472000,7360005,577.9211267702976,64.67288496170873,70.37369723342013,0.987023484190341,82.42269281953783,55,0,0,0,0,0,0.9158076979948648,2.3514606284423922,-1,-0.9999946,-1,0,0,1,0,0,0
1476000,7380005,554.0878640352521,-72.66398519099921,169.5442292625651,1,82.75997674119772,55,0,0,0,0,0,0.9195552971244191,2.3900628396252284,-0.99998564,-1,-1,0,0,1,0,0,0
1480000,7400005,575.142979517921,79.22190500403754,-65.49835397440104,0.9605279961633852,81.889605104724,30,0,0,0,0,0,0.9098845011636,2.413204003041857,-1,-0.99997264,-1,0,0,0,0,0,0
1484000,7420005,556.5360983022256,-82.11542113170435,77.74939893574403,1,82.16374597648417,55,0,0,0,0,0,0.912930510849824,2.440451240521116,-0.9999896,-1,-1,0,0,1,0,0,0
1488000,7440005,572.1631787608776,77.94575367934601,-151.24045038552597,0.9247068408347014,0,5,1,0,0,0,0,0.9273229852342892,2.4842411345877915,-1,-0.97696185,-1,0,1,0,0,0,0
1492000,7460005,560.0995952507601,-70.41500127534181,-29.003061522241833,0.9881924046061235,83.8797118164336,55,0,0,0,0,0,0.9319967979603733,2.432449957506714,-0.999992,-1,-1,0,0,1,0,0,0
1496000,7480005,569.1847513736866,62.98220550573848,68.0290571525477,0.9099494275058638,0,5,1,0,0,0,0,0.9386674716383089,2.535705391851831,-1,-0.99017805,-1,0,1,0,0,0,0
1500000,7500005,564.4505022626172,-54.460897254945095,177.5741157144587,1,83.4481726495973,55,0,0,0,0,0,0.9272019183288588,2.474058727188943,-0.99999064,-0.9999999,-1,0,0,1,0,0,0
1504000,7520005,566.2825785569439,46.74059173829985,-89.75943388903826,0.9482554202890424,0,5,1,0,0,0,0,0.9281867311903945,2.507106017001027,-1,-0.99778414,-1,0,1,0,0,0,0
1508000,7540005,569.0963059221231,-38.05314087715076,17.47789224893366,0.9904652924525835,82.28589502021741,55,0,0,0,0,0,0.9142877224468601,2.5665284995536846,-0.999989,-0.99999964,-1,0,0,1,0,0,0
1512000,7560005,563.4410315675323,30.24537522205243,109.03534088441117,0.9335536435410197,0,5,1,0,0,0,0,0.9188314885605838,2.577960765532638,-1,-0.9997171,-1,0,1,0,0,0,0
1516000,7580005,573.4779837278884,-21.534803466387313,-144.45804872806943,1,82.62972779542015,55,0,0,0,0,0,0.9181080866157795,2.466803256349609,-0.9999889,-0.9999992,-1,0,0,1,0,0,0
1520000,7600005,560.6279804083279,13.658161651594769,-53.283111099625714,0.9349500559445754,0,5,1,0,0,0,0,0.9251040691682486,2.4344656705533363,-1,-0.99993443,-1,0,1,0,0,0,0
1524000,7620005,577.0873025835581,-4.987893912081464,37.922984256784325,0.9846890086123739,83.72706144126234,55,0,0,0,0,0,0.9303006826806927,2.406156561220119,-0.99999255,-0.99999887,-1,0,0,1,0,0,0
1528000,7640005,557.8727726940342,-2.96666770047066,144.03983116173268,0.9571116120230723,0,5,1,0,0,0,0,0.9353806594500622,2.3966069395808267,-1,-0.99998826,-1,0,1,0,0,0,0
1532000,7660005,579.5676099544835,11.553360172840343,-124.77867349746813,1,84.44112301015534,55,0,0,0,0,0,0.938234700112837,2.3340196315893813,-0.9999968,-0.99999815,-1,0,0,1,0,0,0
1536000,7680005,555.3206239404435,-19.595576737750925,-18.56325793388418,0.9689957959753653,0,30,1,0,0,0,0,0.93139320534636,2.3495231787899633,-1,-0.99999535,-1,0,0,0,0,0,0
1540000,7700005,580.7724408839731,28.062303567955322,72.81265681468123,0.9887328976279056,84.77974845068499,55,0,0,0,0,0,0.941997205007611,2.4077882062674214,-0.9999989,-0.9999978,-1,0,0,1,0,0,0
1544000,7720005,553.2389582938285,-36.18993612199335,179.4007459725428,0.9820855006495128,0,30,1,0,0,0,0,0.9400347655919291,2.35629726619402,-1,-0.9999972,-1,0,0,0,0,0,0
1548000,7740005,580.7670407096966,44.495653714621504,-88.63391958539255,1,84.82492751149881,55,0,0,0,0,0,0.9424991945722091,2.329477883013529,-1,-0.999996,-1,0,0,1,0,0,0
1552000,7760005,551.9693770938866,-52.671058661911026,19.001051809242504,1,84.97097525977469,55,0,0,0,0,0,0.9441219473308299,2.2164757336001224,-0.9999903,-1,-1,0,0,1,0,0,0
1556000,7780005,579.7746778328265,60.7255423395425,112.77507115556361,0.985107942841729,84.8003633466179,55,0,0,0,0,0,0.9422262594068656,2.100299559275295,-1,-0.9999961,-1,0,0,1,0,0,0
1560000,7800005,551.8379812028761,-68.74997786885099,-150.77138256187698,1,85.20945857941616,55,0,0,0,0,0,0.946771761993513,2.1773154670601236,-0.9999928,-1,-1,0,0,1,0,0,0
1564000,7820005,578.0866862565827,76.02566511243816,-33.00219862615414,0.9775715166794189,84.72284597571362,55,0,0,0,0,2,0.941364955285707,2.1135146517772245,-1,-0.9999884,-1,0,0,1,0,0,0
1568000,7840005,553.051617158384,-81.64120761714653,92.16881531111443,0.9976384746916502,85.09643548291852,55,0,0,0,0,0,0.9455159498102058,2.0600606267865493,-0.9999931,-1,-1,0,0,1,0,0,0
1572000,7860005,575.9713339304581,80.73910422985911,-108.29380342564119,0.9297646713077823,85.74534892828974,55,0,0,0,0,0,0.9527260992032194,1.9754026703749967,-1,-0.999984,-1,0,0,1,0,0,0
1576000,7880005,555.6185349919897,-74.26400026868319,9.644566672653168,1,85.5109074270563,55,0,0,0,0,0,0.9501211936339589,1.935709015611793,-0.99999493,-1,-1,0,0,1,0,0,0
1580000,7900005,573.6044796422148,66.99794972481693,124.911411811015,0.9309637610504025,0,5,1,0,0,0,0,0.942997110724355,1.9678832044805656,-1,-0.9888804,-1,0,1,0,0,0,0
1584000,7920005,559.3151763173355,-58.63904908645846,-139.27855253822707,0.9912073309181643,85.31451002202942,55,0,0,0,0,0,0.9479390002447714,1.9472087995051353,-0.9999943,-0.9999999,-1,0,0,1,0,0,0
1588000,7940005,571.0474360491544,50.932532205856255,-30.98455039186072,0.94038093826818,0,5,1,0,0,0,0,0.9414309632172864,2.0172856189371426,-1,-0.9969144,-1,0,1,0,0,0,0
1592000,7960005,563.7181115086569,-42.29541123435146,61.552521512074094,1,84.77886341060342,55,0,0,0,0,0,0.9419873712289268,1.9035912561058426,-0.9999923,-0.99999976,-1,0,0,1,0,0,0
1596000,7980005,568.2769074473708,34.51711862217319,153.2887349128219,0.9275336144521986,0,5,1,0,0,0,0,0.9461814062321708,1.7729133972776738,-1,-0.99944764,-1,0,1,0,0,0,0
1600000,8000005,568.2901941092532,-25.797440107885976,-100.07829680031386,1,85.11286532880752,55,0,0,0,0,0,0.9456985036534168,1.9192330893551321,-0.9999911,-0.9999994,-1,0,0,1,0,0,0
1604000,8020005,565.2515556306525,17.985567880245245,-8.84686397925272,0.9468565293432325,0,5,1,0,0,0,0,0.9565353932505672,1.873302598568785,-1,-0.99987984,-1,0,1,0,0,0,0
1608000,8040005,572.4936246307298,-9.25803235481616,97.4469911270299,1,85.982241541701,55,0,0,0,0,0,0.9553582393522334,1.8278936693837757,-0.9999925,-0.9999988,-1,0,0,1,0,0,0
1612000,8060005,561.9924806039508,1.4043342476510075,-171.48190102013263,0.9403725630653292,0,5,1,0,0,0,0,0.9555229948294209,1.8551218750656162,-1,-0.9999717,-1,0,1,0,0,0,0
1616000,8080005,575.9005365129233,7.280853452753019,-65.26202107224383,1,86.25252307996105,55,0,0,0,0,0,0.9583613675551228,1.8115450859482416,-0.9999957,-0.99999833,-1,0,0,1,0,0,0
1620000,8100005,558.6447293547344,-15.192095032716951,25.850870627624595,0.9424399544117222,0,30,1,0,0,0,0,0.960259282044984,1.8365566813309333,-1,-0.9999923,-1,0,0,0,0,0,0
1624000,8120005,578.2658295655237,23.791756952124416,132.20593045481633,0.9983766928338869,86.37922181510254,55,0,0,0,0,0,0.959769131278917,1.8276944560869153,-0.9999985,-0.9999979,-1,0,0,1,0,0,0
1628000,8140005,555.4952665650144,-31.769898794215674,-136.4065980411494,0.9826078741324804,0,30,1,0,0,0,0,0.9494340817015848,1.811908250948503,-1,-0.9999946,-1,0,0,0,0,0,0
1632000,8160005,579.5460109171463,40.2383620333823,-44.63408840330787,1,86.26319904736432,55,0,0,0,0,0,0.9584799894151591,1.8561712873014555,-0.9999999,-0.9999969,-1,0,0,1,0,0,0
1636000,8180005,552.9354073732311,-48.26849130498679,62.566521621334054,1,85.23510172850462,55,0,0,0,0,0,0.9470566858722735,1.8043184222873438,-0.9999947,-1,-1,0,0,1,0,0,0
1640000,8200005,579.8617165586247,56.52883904538541,155.66945219556803,0.9896026400476472,85.12822710420213,55,0,0,0,0,0,0.9458691900466903,1.775041378675787,-1,-0.99999624,-1,0,0,1,0,0,0
